start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
20.0,21.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83667,0.36024,0.51669,0.08473,0.67523,0.86583,0.10058,0.39182,0.90992,0.27206,0.08801,0.32009,0.328,0.16741,0.35913,0.61383,0.19785,0.05726,0.12805,0.46609,0.23333,0.47102,0.5978,0.15143,0.28956,0.8002,0.12582,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21.0,22.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82982,0.35597,0.53301,0.18628,0.66463,0.84798,0.16184,0.43447,0.88109,0.3231,0.10686,0.32817,0.33795,0.13902,0.33321,0.61383,0.19785,0.06746,0.13092,0.52705,0.21282,0.50787,0.6115,0.1991,0.12917,0.47918,0.4118,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22.0,23.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80399,0.33037,0.54939,0.0951,0.62468,0.82095,0.1356,0.41749,0.8919,0.30278,0.0553,0.37662,0.29861,0.12955,0.30494,0.61114,0.20136,0.05448,0.11563,0.51918,0.12907,0.46447,0.63685,0.14296,0.28382,0.42952,0.39883,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23.0,24.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82435,0.31161,0.51921,0.15189,0.65616,0.86535,0.12496,0.40714,0.85587,0.29039,0.11308,0.41212,0.28629,0.11134,0.27824,0.60094,0.21472,0.04749,0.07608,0.48329,0.14229,0.45301,0.61561,0.12813,0.42939,0.50717,0.50197,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24.0,25.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78217,0.28433,0.57421,0.13597,0.59093,0.81806,0.09541,0.36905,0.87028,0.2448,0.2538,0.46376,0.24648,0.25788,0.34264,0.54884,0.28291,0.15004,0.16749,0.54671,0.22213,0.54963,0.63685,0.25313,0.66758,0.58155,0.57683,"[0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
25.0,26.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7846,0.2825,0.50527,0.07172,0.59469,0.81757,0.06791,0.36533,0.8901,0.24034,0.16763,0.46721,0.2408,0.14133,0.26724,0.56603,0.26042,0.08181,0.04734,0.47395,0.08908,0.40633,0.61424,0.06774,0.74182,0.63989,0.49943,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26.0,27.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73944,0.24791,0.47183,0.08815,0.52484,0.80503,0.15177,0.3558,0.76669,0.22895,0.12912,0.53269,0.219,0.22382,0.27274,0.51984,0.32088,0.10915,0.18968,0.40611,0.34041,0.50869,0.53956,0.20016,0.71827,0.20468,0.15072,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
27.0,28.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82269,0.38618,0.49229,0.06619,0.6536,0.8528,0.08039,0.38354,0.91352,0.26215,0.0596,0.27099,0.33795,0.22431,0.40704,0.63424,0.17113,0.05474,0.06284,0.46609,0.12689,0.41861,0.59231,0.08575,0.84342,0.7906,0.69452,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
28.0,29.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8406,0.41602,0.5036,0.09274,0.6813,0.86439,0.17827,0.44316,0.87569,0.3335,0.15469,0.22763,0.38581,0.26815,0.4573,0.59395,0.22386,0.08332,0.05976,0.47248,0.11669,0.4268,0.59437,0.09423,0.69859,0.4643,0.44539,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29.0,30.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85925,0.38723,0.46743,0.15306,0.71014,0.8861,0.16017,0.44192,0.92163,0.33202,0.10298,0.269,0.36781,0.2345,0.40468,0.60953,0.20347,0.08778,0.13699,0.42577,0.23562,0.43909,0.55052,0.15037,0.74213,0.43677,0.28762,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
30.0,31.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84401,0.375,0.56232,0.0976,0.68657,0.8808,0.11373,0.41708,0.92433,0.30229,0.14823,0.29699,0.32089,0.25137,0.43924,0.60953,0.20347,0.1271,0.14855,0.51771,0.28288,0.66345,0.63343,0.40039,0.82853,0.77226,0.69259,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
31.0,32.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80897,0.34707,0.59286,0.10275,0.63237,0.83591,0.10984,0.39555,0.8892,0.27652,0.05113,0.34501,0.32373,0.15923,0.31751,0.60416,0.2105,0.03941,0.19808,0.56785,0.09852,0.48494,0.67385,0.16944,0.45472,0.70921,0.62125,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
32.0,33.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81933,0.31298,0.57421,0.11804,0.6484,0.82047,0.16007,0.42329,0.86488,0.30972,0.11332,0.40952,0.31947,0.24593,0.31358,0.50695,0.33775,0.06156,0.16245,0.53246,0.23563,0.57747,0.6437,0.28915,0.52624,0.41328,0.03821,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33.0,34.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57991,0.22833,0.80711,0.12565,0.27811,0.6226,0.21983,0.29743,0.57031,0.15908,0.15947,0.56974,0.22563,0.37106,0.30416,0.46666,0.39048,0.14778,0.62008,0.81121,0.38801,0.79037,0.73963,0.56459,0.32552,0.31224,0.28042,"[0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
34.0,35.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55527,0.45335,0.93196,0.15404,0.25167,0.62839,0.20303,0.28418,0.52707,0.14322,0.31226,0.24439,0.53746,0.64536,0.50207,0.30231,0.6056,0.15647,0.86598,0.90315,0.30481,0.94759,0.83898,0.76799,0.86248,0.5793,0.61655,"[0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
35.0,36.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52981,0.34926,0.93925,0.10872,0.20089,0.52753,0.19531,0.31399,0.56311,0.1789,0.07799,0.34293,0.29577,0.23116,0.42667,0.61114,0.20136,0.09027,0.88034,0.92183,0.11631,0.83214,0.92806,0.61862,0.92406,0.66088,0.63819,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36.0,37.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67507,0.34534,0.8311,0.08829,0.42529,0.71092,0.16706,0.35332,0.63337,0.22597,0.17997,0.34829,0.33605,0.20493,0.34028,0.54454,0.28854,0.19134,0.66732,0.83334,0.3204,0.83869,0.75128,0.6271,0.41841,0.20292,0.62413,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
37.0,38.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79258,0.28715,0.57241,0.06299,0.60702,0.82867,0.0716,0.36533,0.8901,0.24034,0.11749,0.45841,0.2607,0.13385,0.27824,0.58429,0.23651,0.05409,0.15779,0.54081,0.09146,0.48249,0.67385,0.16626,0.84274,0.50319,0.4031,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7]"
38.0,39.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80579,0.35643,0.62052,0.08537,0.62746,0.83398,0.0778,0.40756,0.91713,0.29089,0.17696,0.36202,0.31094,0.27729,0.57511,0.62833,0.17887,0.0786,0.25255,0.58752,0.08288,0.52588,0.71496,0.22241,0.93718,0.7842,0.8636,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
39.0,40.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79594,0.31157,0.61294,0.12596,0.61222,0.82916,0.07153,0.3645,0.87389,0.23935,0.24159,0.4122,0.28487,0.17777,0.31044,0.58751,0.2323,0.12173,0.24061,0.59637,0.15715,0.51196,0.63617,0.2044,0.87719,0.46874,0.50085,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40.0,41.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80883,0.3321,0.51966,0.05632,0.63216,0.84315,0.11804,0.39762,0.8928,0.279,0.08804,0.37334,0.32278,0.29997,0.39212,0.55743,0.27167,0.05763,0.10966,0.46609,0.2074,0.46611,0.60054,0.14508,0.79641,0.80074,0.71616,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
41.0,42.0,5,0.94935,0.40949,0.14241,0.59227,0.91187,0.5216,0.07787,0.30052,0.32201,0.08309,0.22145,0.75025,0.17149,0.55295,0.14584,0.66872,0.16269,0.42921,0.81583,0.39809,0.57923,0.09291,0.64299,0.85087,0.10619,0.39969,0.87479,0.28147,0.08251,0.24845,0.38534,0.14669,0.36384,0.63424,0.17113,0.04102,0.17122,0.56195,0.14528,0.48822,0.66769,0.17368,0.78558,0.51658,0.47155,"[0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
42.0,43.0,5,0.79495,0.18959,0.62623,0.04304,0.7456,0.66057,0.04128,0.61844,0.01815,0.02202,0.51841,0.9271,0.26822,0.03068,0.32553,0.61615,0.29428,0.05773,0.80731,0.35474,0.58286,0.14361,0.62981,0.83688,0.1165,0.40176,0.8847,0.28395,0.09702,0.3305,0.3498,0.1676,0.32615,0.60309,0.21191,0.02319,0.17837,0.56343,0.04221,0.44482,0.68961,0.11753,0.70526,0.77479,0.83648,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43.0,44.0,5,0.51286,0.2152,0.42096,0.09519,0.51248,0.64638,0.04503,0.41452,0.05316,0.03551,0.40541,0.97482,0.15261,0.11209,0.24149,0.58495,0.18376,0.0817,0.8457,0.39301,0.54608,0.14273,0.68918,0.87645,0.11056,0.41211,0.91713,0.29634,0.07523,0.25806,0.37018,0.08613,0.34735,0.65411,0.14512,0.06094,0.11129,0.51082,0.12958,0.46447,0.63137,0.14296,0.13039,0.59057,0.60067,"[0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44.0,45.0,4,0.37834,0.30595,0.17915,0.16951,0.40378,0.58567,0.02267,0.16284,0.07759,0.01231,0.41202,0.97772,0.04722,0.11218,0.22241,0.61707,0.03926,0.09206,0.84962,0.39745,0.54778,0.40659,0.72673,0.83977,0.66617,0.71765,0.36583,0.66204,0.11304,0.25726,0.37776,0.17294,0.45181,0.63477,0.17043,0.08489,0.13354,0.51427,0.17903,0.4702,0.56696,0.15037,0.24239,0.25669,0.71452,"[0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45.0,46.0,4,0.36753,0.2796,0.04996,0.11916,0.39467,0.60149,0.02505,0.03827,0.05236,0.01996,0.42188,0.98343,0.07674,0.07005,0.23074,0.61057,0.07904,0.06195,0.829,0.39216,0.47841,0.97482,0.66891,0.80261,0.97442,1.0,0.52978,1.0,0.16403,0.25967,0.38107,0.22559,0.39526,0.59234,0.22597,0.13169,0.10397,0.44544,0.21274,0.50623,0.5608,0.19699,0.33977,0.41957,0.46305,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46.0,47.0,4,0.36038,0.29856,0.03667,0.16256,0.39057,0.58896,0.01855,0.02754,0.07135,0.0217,0.44155,0.98145,0.04649,0.09462,0.23753,0.62166,0.03205,0.05615,0.84944,0.35822,0.50559,0.75737,0.74144,0.93195,0.80851,0.59924,0.42078,0.52032,0.26172,0.36645,0.27729,0.4668,0.51464,0.54723,0.28502,0.24724,0.12855,0.44249,0.3349,0.65854,0.57861,0.39403,0.08463,0.54396,0.46694,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47.0,48.0,4,0.36637,0.27504,0.0403,0.01777,0.39512,0.60294,0.01898,0.0345,0.00842,0.0099,0.40404,1.0,0.07048,0.001,0.21424,0.61176,0.06443,0.01843,0.82029,0.35606,0.47846,0.08718,0.64989,0.85908,0.08479,0.38892,0.8928,0.26859,0.08259,0.32799,0.32326,0.11915,0.32615,0.62833,0.17887,0.03548,0.04139,0.44052,0.06038,0.38013,0.61835,0.04549,0.61156,0.22051,0.63184,"[0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48.0,49.0,4,0.3787,0.26189,0.01121,0.00801,0.40364,0.61191,0.02432,0.00814,0.00513,0.00805,0.41319,1.0,0.05246,0.001,0.22471,0.6034,0.05943,0.0148,0.83117,0.40341,0.47655,0.01517,0.66672,0.87066,0.01397,0.36119,0.97117,0.23539,0.0464,0.23837,0.38155,0.04228,0.32536,0.67237,0.12122,0.01979,0.03302,0.44888,0.02977,0.35065,0.62452,0.03596,0.78168,0.65833,0.77832,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49.0,50.0,4,0.39115,0.26922,0.06996,0.01692,0.41382,0.60716,0.02252,0.0653,0.00837,0.01165,0.47403,0.99337,0.26723,0.03771,0.26335,0.60952,0.27205,0.02936,0.8237,0.39234,0.46047,0.06827,0.65516,0.87066,0.08037,0.37857,0.85857,0.2562,0.03418,0.25933,0.37349,0.0579,0.32536,0.65572,0.14301,0.05134,0.0716,0.43806,0.15483,0.3703,0.51215,0.2097,0.25748,0.34948,0.53763,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3]"
