start,end,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,location_idx,target_vector
17.0,18.0,-2.8213924147601945,0.3309861814853011,-0.13950217318277058,-1.2846304044636312,-2.2937438428006245,1.0529914076509266,-0.008715270176481356,-0.1436652032246459,0.5986558167716057,-1.2809941447987323,0.019616642132197496,1.7082094369525058,-0.6874290377213597,-0.36133196793522576,0.13811839140466328,0.6518293951537435,-0.23396779549121827,0.7185684617398966,-0.19650843159620499,-0.07511381397065361,-0.25874893655194026,-0.06945390641869022,0.026914977000116507,0.1038017994806633,0.3132812538873924,-0.3007602631631455,0.14275128499896161,-0.055027410882199146,0.28525350963463647,7,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18.0,19.0,-2.7620780260725444,1.2006297642854526,-0.7843969558630579,-0.7715957113901664,-2.01212067030538,1.084906673183141,-0.325685325981704,0.08674751916686933,-0.6117897995531449,-1.4023649813188224,-0.1958325620119574,0.8242534813334483,-0.12344148750701096,0.5253394021184369,0.7006233867085224,0.10163289905859829,0.11809437358063993,0.8169855294651343,-0.26508405831820736,-0.1148135118972569,-0.22395655540489137,-0.2793910140924763,0.008780368720609798,0.054430426924972485,0.34298704734862523,-0.03720096651656691,-0.46230932930886925,-0.1544306703814453,0.05271356144595965,7,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19.0,20.0,-3.4490512948764556,1.1469200495547185,1.0705326289237698,-0.07264417102326,-1.352123456420701,0.09698046604900597,-0.5719059643856775,-0.11459645979146664,-1.1615389268056209,-0.5583653861076876,-0.22485831596314917,0.5649842923759261,-1.0263723515935326,0.23851776938126926,0.7313475721166578,-0.1390917188902134,0.19554825783895124,0.4881820846764918,-0.18281021382519566,-0.18006423444722408,-0.3740296198101793,-0.11383800209152349,-0.06767205906089431,-0.049946948335875346,0.15212597797220956,-0.15416079314690875,0.002440069468051513,0.15328639223739168,0.16190456934513353,7,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20.0,21.0,-3.6439545234138713,1.3857547511783495,1.6606937085752425,0.06613366381556735,-0.8800332882148648,-0.14445340805787962,-0.7323759998300928,-0.3180977018045063,-1.1049661001671829,-0.5500559557714791,-1.4729420428461073,-0.2625950082975861,-0.8006537855396046,0.8461346564906868,1.0291591495786683,-0.6233292692344355,-0.3343718225782436,0.45787155292844905,0.03424053311666963,-0.2518207649218989,-0.18776629468236536,-0.11550256665673538,-0.08219996672977585,-0.12466264049611245,0.2661333096327305,-0.11491126108764199,-0.04617909689981051,-0.12771908295085072,-0.09037761092455558,7,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21.0,22.0,-3.6065670488716703,1.16898154878853,1.7112839480978586,-0.06804432586687516,-1.0844106318539881,-0.25137979551298384,-0.6894310905718815,-0.08055730303739962,-1.2642902718888571,-0.75357157698926,-0.2530436635508144,0.5421991076959332,-0.9220830683877496,0.5358026910806948,0.9983207916536793,-0.007127953010723887,0.2677940934048624,0.5917955071364724,-0.04492472458056641,-0.3439870937833269,-0.4062090092960788,-0.2251684501695323,-0.032818223478423614,-0.12086803191412814,0.26275436916685874,-0.1502803849526651,-0.09989677718972705,-0.027587782290103006,-0.12991839637147207,7,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22.0,23.0,4.2610077943225075,1.6583727591330337,4.874690937397813,2.216776715582423,-0.015479663613692154,0.9520252646015814,-1.328215493381034,-3.444204921615459,0.7518682922647898,-0.07451044153209979,-0.0826066609950947,1.4215298579657873,0.09846734357805646,-1.5349028169971493,0.793240263545531,-1.354816438359274,0.3597449140204227,-0.553000007537194,0.6015141065992008,-0.6528739473319055,-0.6841613144686748,0.7920439537628099,-0.5524453462261752,-0.07794650875224779,-0.345839300296487,-0.2555840758093871,0.04677172875171974,-0.6390312732471223,-0.11939211002130316,3,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23.0,24.0,2.6328121718443835,0.5066874275893245,4.392320583921641,1.3043209131768265,0.17296949092630584,0.5960673357803781,-1.895860524282631,-1.47422823913521,0.24073935888883596,-0.3175064743340689,-2.4468589393037092,1.2077216859565927,0.8166931272396206,0.09400056006298384,0.6609711389723183,-1.5502451617748523,0.6584676183176988,-1.1848595239874111,1.6248884754338793,-0.5698061827425401,-0.09965693738146134,0.19935727722346933,-0.2675617269509976,-0.5277358351496206,-0.2008153422302544,0.07750442220683063,-0.21737615407338987,-0.25681039748581064,0.005672954080049348,3,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24.0,25.0,1.5070566801554988,0.21217058040731593,2.2280267396586146,0.21375872516461283,-0.3584938605385651,-0.2362316977241064,-2.3697529257522976,-1.1506955576448767,-0.9842698695309888,0.28518035078401166,-1.3996836444933753,0.8851450253751525,-0.0024923901440496317,1.3791326705558518,0.2752147899987748,-0.9544136594080362,0.900148190053483,-0.5984773652799568,-0.6965726096725846,-1.3356814486115953,0.4714438810434768,0.02882757029465904,-0.7175550845007486,-1.0482150731197644,-0.137898471644845,-0.1676763696194976,-0.1647843483870247,0.3047349111369705,0.17799038646399917,3,"[0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
25.0,26.0,0.9637155240193416,0.3428405540680501,1.0300104371084278,-2.5006140429028627,-0.13448980319115603,-1.3425458090385685,-2.93993312012705,-0.5157275952169966,1.191566450667216,-0.2261434500331978,-0.9108056745267602,2.2417059580918957,-0.5540241139948606,-0.26805884983373807,0.5302433445037477,-0.8301776408097077,0.4416286461593472,-0.80286186746374,-0.9905599113708107,-0.9858400079699985,-0.39759877861985826,0.37292749701357886,-0.4348586987063323,-0.24670261811332989,0.017148050746014012,-0.04601557038751961,-0.305183836915884,0.030733847399306135,0.08283386274666575,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26.0,27.0,4.913811170689822,0.7529623582968494,5.4523589582730265,0.553438791504507,0.336634015934976,3.1976546428454036,-2.153153366216144,-5.173820858269398,2.1490252992809062,-0.6259134002689337,2.3343325179303185,-0.40288370299485465,0.43288755938204526,1.563054448900485,0.2057001635147002,-1.2176230590598127,0.9703541917829273,-0.7601367496441938,-1.1260527298520067,-1.8662513631469728,-0.20855522017130884,0.3594117371435907,1.5862381145747606,-0.11374525584271795,-0.7553195330029089,-0.5194365678619619,0.10975210802312038,0.010595892024743104,-0.275039039301585,3,"[0.0, 0.0, 0.0, 0.0, 0.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35]"
27.0,28.0,0.11922551566906725,0.03766631934615547,0.8969898065917172,-0.9225079445186669,0.15487991842181392,-1.0245129768829087,-3.4760066931551497,-0.5172543472994768,2.988195852630982,0.6826752607173192,-0.32290176921603325,2.1506892235821087,-1.7475857198375275,-0.048594087956299145,1.7899699543222036,-1.5861134884613088,0.6373453686652266,-0.8079419982076657,0.16793837597943084,-1.920126060126136,-0.4049746691761347,0.4383042352530663,-0.59365918383537,-1.3760613413686458,-1.0031689310234246,-0.7270263298450768,-0.31635244210088836,-0.09583569566885186,-0.1808220665039364,3,"[0.0, 0.0, 0.0, 0.0, 0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.85]"
28.0,29.0,0.5805732002189509,1.7337393938737604,-0.21073621989052474,-1.4461871489557159,0.478961191692691,-0.8026174245822092,-3.533410221540557,-0.46881793705613944,2.7648428105947804,0.2219985179445168,-1.00928210752316,1.2479629441022215,-0.8418944065767131,0.9071276024118703,2.0519064504635596,-2.231217694353514,0.027102334017617892,-0.7784918430428803,0.4030593979858149,-2.057429451171485,-0.07420053952676593,-0.4366795167143529,-0.5665647258058502,-1.6436525233559232,-0.9850354300027382,-0.7876003438896579,0.011560306672653734,-0.03709266164723018,-0.10431240225501405,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9]"
29.0,30.0,-3.1507592267049422,1.5651394075768357,1.8452985820486074,-2.484343637548928,-0.5916580833198052,0.8580091619744632,-0.3438847384391564,-0.4916231684409118,-0.014546332428031898,0.16926665658002982,-1.5585760847795487,0.40569009217529245,-0.7956806150669746,1.0635506930371286,0.7391132419038924,0.3948999803403869,-0.8431722453998217,0.1901869404058992,0.2851315128439596,-0.35904719956769565,0.14193009641270063,-0.05911474139140278,-0.04561672915993002,-0.002752685729921837,0.11104012520636732,0.009233541152702853,0.3285878449220889,-0.2878158897664666,0.24430404246918203,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
30.0,31.0,-2.402449225111576,5.938885482618652,-1.5866836322774647,-0.8660888717553564,0.46957377388471844,0.4635163691797181,-0.6561256263020927,-0.19858819341122688,-0.8062240241323028,1.6141659877899697,0.049212919349876524,1.2417796704272965,-1.3394592297691492,0.38664670239468274,0.2953541736705734,0.5012564534043805,-0.5382819119491199,0.5796799980075908,0.22737346401274347,-0.29935523528084473,0.6728379770972635,-0.8337232516361395,-0.11328557629643778,-0.19782658080823162,-0.7255110630878676,0.5643102372469134,0.47916538817496435,0.6021900199212643,0.6042360581409749,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
31.0,32.0,-3.292803774353811,-1.695379216383141,-2.847986647673056,3.1959974776993847,0.18769447611822737,1.7237514040973747,0.5472590445082474,0.019750167604223705,-0.02266957717875709,0.37991535345654587,-0.9017444331880079,1.5535491040325993,-0.8938807266511472,0.18375730400582538,1.0236983571319107,1.381319292607196,0.9645626933852192,1.4497445680213585,0.46921673068463393,-1.2957064499725668,1.335760972440619,0.15169504077849108,-0.14666310715484804,1.8378590245499578,0.464779982628048,-0.6931472127178727,-0.1825822431937157,-0.14375247102621602,-0.0021251727587985915,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
32.0,33.0,-3.304953724766788,3.2846240231157626,-0.8631833954817638,1.7287988981162348,-0.6768335558413621,-0.3883946422638719,-1.3741077726432596,-0.14544754664333992,-0.5431962127364732,1.9115358822960449,0.9262635094002744,0.2931442645298649,-1.0922632475720788,-1.1183217871448792,-0.6482069416403219,0.011412770590955643,0.5316416859090624,0.768450313357284,-0.13992701624016424,0.7837376642208533,0.8135007675234764,-0.750436952052061,-0.03413526265724995,-0.0013720097098671158,-0.5755829342721953,-0.28392644380149573,0.8231020600778926,1.270339619592491,-0.04986855776999274,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]"
33.0,34.0,-3.6258725502653784,0.6889873188662999,1.4880254074026613,0.16648635233057713,-1.2101771524982334,-0.4145521445848442,-0.21739921279384813,-0.5370221714256803,1.4255361063578924,-0.7905059472802666,-0.8837010364375363,1.7769384966357809,-1.4634459300419942,-0.9365749547073575,0.20798465392322868,0.7622336612749417,-0.04207582339465576,0.590921745104173,-0.15783573741066947,0.0766470241112278,-0.13636729998689556,-0.009822820164178847,0.05895956380743615,-0.15211060521749484,0.21207229126662633,-0.12080058584059065,-0.07736095313776212,-0.05231857259287691,0.12765807853762084,5,"[0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95]"
34.0,35.0,6.328678220389751,1.6379393847705952,5.8522399066396735,3.7385628380896834,-0.18204265892582377,2.1913197822753347,-0.26759393359870304,-5.767535562574345,1.8764238172685634,0.3944838503320949,2.4203656620907155,-2.2127042741809455,-0.010523409777537702,-1.0741132396872854,3.1987121198891333,0.10822884659596033,-0.1054452175658527,0.10499662665965699,-1.1191381814051584,0.4828042042637516,0.6060797556131177,1.1566481019153954,-1.3140864875051979,-0.3289178392318132,0.21249640770050623,0.3099040879966804,-0.26149082312097904,-0.010149652100284595,-0.40305309022485186,4,"[0.0, 0.0, 0.0, 0.0, 0.85, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15]"
35.0,36.0,4.792557441984419,1.348913461963268,5.220061627435717,2.8752726979616794,0.09194559543808196,-0.47052026660354285,-0.013398968792217575,-3.67205625383905,0.25186660981763676,0.595289493038586,3.0164146894829793,-1.410179114326943,0.5899589777100759,-1.710460214436638,2.3477603343192257,0.27872108056869604,-0.855523086200741,0.5786895543025499,-2.045939659925262,-1.3725994633062932,-0.011324573004348864,0.5065378859654818,1.9475346736832222,0.02367954240196251,0.2652069756288273,0.086481022903678,0.06946693675728051,-0.7183588729963722,0.14078743222578877,5,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36.0,37.0,1.3811907809137514,-0.9655150864939406,3.0929876520360207,0.8090572431445979,-0.07158352947050015,-2.980938895489597,-0.4509306164908073,-0.5362459566994656,-0.7017797031808102,-0.7648438656170198,0.5982727925084734,-0.6076958445117271,1.1794537246705188,-0.5558776576068616,0.7561276260905415,-0.554679677115671,0.13392171631479433,-0.09048892171532653,-0.5661607484751309,-1.0205906222991503,0.6329535282666968,0.5265949962342711,0.5629439381456693,-0.6890501635909321,0.8634262813116756,0.34188306870101015,0.19360214883049873,0.041866719714013595,0.12875245387774245,5,"[0.0, 0.0, 0.05, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
37.0,38.0,3.1827499616437502,7.138710271637771,2.442881265302715,2.5954715894115488,1.1957835423260115,-3.4464169115783485,-1.911148068986736,3.3008137801153414,-2.2654508866202967,-1.0286347870402677,1.2127310902722162,-1.4280220766731833,-0.9232204758103693,-2.2424101139140737,-1.128392231210394,-3.1430236405216148,0.4104816560502053,1.3235755239895572,-1.8390445609374235,-0.23866162071997465,0.6341133408375187,1.3288582593308562,-0.15107917573933066,-0.2144096101471272,1.1576707466225318,1.27311343875829,-0.2534644631208322,-0.9759896735596869,0.08003503418025301,5,"[0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38.0,39.0,2.8353529478491613,5.642160108282612,1.9745539510001096,3.0614228664689196,1.0232109503125177,-3.497980660280446,-1.3938330976817452,1.9862172184296516,-1.9435715212767861,-0.765245094190151,1.6022944178724075,-0.9013333992548996,-0.8654943261085409,-1.8567151676565397,-1.188861494948552,-2.891863109951613,-0.663596319390514,1.1249764304848926,-0.9409224475673562,-0.5809184933694255,0.5238046311260888,1.7102045678504636,-0.49799653473336286,-0.035753957294315686,1.0342852314281865,0.6891409709871189,0.7858058470951116,-0.17195821787249393,-0.3783415927900746,5,"[0.0, 0.0, 0.95, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05]"
39.0,40.0,0.7516713264258805,-1.087907129903672,2.654627268713727,0.8395116656047511,-0.012492680366160766,-3.2954128195855033,-0.7771114251742971,-0.0248436271376494,-1.234532670104875,0.0717733364026238,0.3582499487132213,-0.6617110044371304,0.773398489899547,-0.03237514543011467,0.44681355132614153,-0.5251788607479443,0.31913660390739257,-0.024122997489470083,-0.07713760268117258,-0.9583379513111993,0.6641668864129064,0.5756388309190182,-0.08138779842029807,-0.8893991662934927,0.9063549816572526,0.4835650777929115,0.1436024040522773,0.06437774983136355,0.042896073023221036,5,"[0.0, 0.0, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.95]"
40.0,41.0,3.198679232089823,0.3970971504069927,4.62041229149667,1.8800790813720492,-0.45617675000776536,-0.9720121580937389,0.5896137484966338,-3.3391163603076466,-0.6086742182588468,-0.9014900213443179,0.03136418331893798,-1.0520818531526084,2.8051151503386498,-1.6708759930251806,1.2327328668688444,0.15500232082394977,-0.7502623750030271,0.23264907695440173,-1.0813332471020263,-0.6064259631603607,0.5920397458168657,0.17780806534877014,0.7254972384268877,-0.2017000028215064,0.38030644951464526,0.0053488157201740895,0.19726691278066558,-0.08285664303556343,0.22976967816083183,5,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41.0,42.0,4.39728989829134,2.6613156563904665,0.09580884646125641,2.2822778654638176,-0.669331830446211,0.6796386524503414,0.3870331846603136,1.873892818896862,-2.631376252909769,0.5923334912949246,0.5198740555186925,0.29803124087456856,2.213663465779993,-1.6762836177666371,-0.40726725235292266,0.9464819984347019,0.8559846100532644,0.7793273022804285,0.25182939222286355,0.6614760920688888,1.414715365359279,-1.1504507807631568,-0.2698369637416912,-0.44835456284110936,0.3378459809726513,0.56052690583678,0.26879342524160005,0.9529198224031487,0.08555422329269381,5,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
