start,end,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,location_idx,target_vector
23.0,24.0,-3.696332712116466,2.1526781764785397,-0.01742362879597344,0.3558810555489412,-0.08411747193176625,-0.7170334791057458,0.3383277430059906,-0.11999575189455686,0.15503778304362342,0.47988046398915535,-0.5611359039638972,0.28697861876878755,-0.4745665637481703,-0.36958068465170657,1.559300608083432,-0.26626458971892847,0.2723254219569407,-0.1290634328589758,0.1678916184840061,-0.38365601832600327,-0.0915786886949028,0.07855280695637298,0.025606826472527468,-0.18271698542752868,0.00998703483322084,0.002975429262937454,0.014114480334364646,0.01869384768590326,-0.018987749450730933,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24.0,25.0,-3.704849387236914,2.1838194831652067,0.17179885862722527,0.45801692663387794,-0.13939487941167608,-0.7609433475964335,0.6766666709563289,-0.5849679428066293,0.14396677071795355,-0.08313342767691229,-1.4132454896252897,-0.1577309671191555,-0.7520233290079176,0.38914191660715663,0.9389523802956851,-0.37482481340122886,0.1600760970307553,-0.1591725612354823,0.3722811980407856,-0.37638884291359187,-0.23405641868440955,0.2071991541405545,0.035216431024156364,-0.1507258330369095,0.06871486761362547,0.024469548530044006,0.03500867050362154,-0.027195499056722198,0.049666696065799126,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
25.0,26.0,-3.7176832143326703,2.250432480535105,-0.09465746211114773,0.3643709664510412,-0.11574129138972762,-0.6513753070006872,0.5200331616898565,-0.48247691412711313,0.3039851948111294,0.3230273727509952,-1.1403218999808629,-0.5370358947450345,0.21346101738061957,-0.40270953140091975,1.4889535940166605,-0.20720334212661912,0.14488072840993285,-0.08225312343855179,0.14282540256529927,-0.33879334718840626,-0.08325356923508731,0.10731665906018091,0.016172074625644076,-0.1912827551859374,-0.0044544378216912085,0.007468503905279377,0.010841112186413308,-0.01593813092833592,-0.003904988578853496,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26.0,27.0,-3.689559318049366,2.202077635827826,-0.06648262843133393,0.27752701365014776,-0.18041512143059354,-0.592779909461629,0.3607517782867146,-0.1956863249106917,-0.13134654815551994,0.9091625361541863,-1.0207985626317055,-0.8251331702395235,0.46802471266087975,-0.709380564092922,1.5577297242925592,-0.2295691830795855,0.3336459767043614,-0.07362828690517732,0.023799872788518438,-0.23438246388718237,-0.028447559107392974,0.057880898788458875,0.01623743190283362,-0.19616059015399787,-0.0017700665083390575,-0.000216999444757909,0.013576811651436732,-0.019634628926660437,-0.015272458397924082,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
27.0,28.0,-3.695474109900789,2.2528728908664237,-0.06877671843399165,0.30200694316117466,-0.14889402897575854,-0.5896640736956915,0.566378729306233,-0.6138447549411602,0.10190010292262013,0.4405220868004279,-1.620136316679668,-1.204036551787016,0.7191601913846642,-0.4119523751124641,1.2431908187594707,-0.20929201492494054,0.1622681533438036,-0.05783425797072491,0.10186299593732102,-0.2660723222751505,-0.07327663712521076,0.12531406165203657,0.012354214547822274,-0.18977445376314242,-0.006899129736597696,0.0013174797649039877,-0.004113978192894077,-0.010499907447951836,-0.006240973114490668,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28.0,29.0,-3.704687642810947,2.191605624949793,-0.008683397945144942,0.31548351014313364,-0.15383943977713893,-0.68867036850103,0.28286750644282854,-0.05330146287773053,-0.06403292426216621,0.6715543945830557,-0.5935771850060633,-0.016871112953780305,-0.31664782178204187,-0.4239984245438593,1.5108599171340675,-0.27545046598923123,0.33691332546184255,-0.128260503646774,0.15196128827907165,-0.3019808562792886,-0.03875148362165374,0.07680352745715173,0.011945215141108979,-0.17818476384360893,0.02835387899641488,0.00953099747485609,0.030055994222663057,-0.006884878885844732,-0.004449726492858711,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29.0,30.0,-3.709080443664922,2.2497645060824287,-0.04184584664505926,0.3410739084931028,-0.07056473387664805,-0.7704709657060925,0.4419049855361027,-0.3996689107041438,0.15465454845409293,0.19677579603216308,-1.1134609491881,-0.08339262126295204,-0.41480750607716377,-0.014479252721650458,1.1960278830904967,-0.29123665485973127,0.1341385289185089,-0.10574876860508298,0.2577851538494844,-0.3916492004484629,-0.067972435055171,0.1526158771976536,0.0031945414381343872,-0.17251063309611742,0.03260975840759479,0.009205960427827805,0.030712431033593623,0.01644605873037307,0.005619432677721711,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
30.0,31.0,-3.691543614400093,2.2566642344490764,-0.029246103815392985,0.30171965370478615,-0.07637168528923956,-0.7416453293640709,0.500842232953734,-0.5476070055475494,0.17083520853233156,0.22660348364562224,-1.4528047591403526,-0.5425123951394907,0.018053966434496072,-0.09124049374866162,1.1608677395988005,-0.2622882370013812,0.06640231608464045,-0.0691394955183148,0.2176208891296832,-0.3797418866082492,-0.049928310611836384,0.15714665215920734,-0.002457843357917872,-0.18574757309068554,0.011358778229501851,0.002230264245750163,0.020123682583225635,0.011155448492975518,-0.00325817768162463,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
31.0,32.0,-3.6618531376659083,2.212202187106299,-0.024968058114279188,0.2653554515929523,-0.11073310146779293,-0.6966247784584256,0.40196307158311295,-0.4040342135495223,-0.11685019774532368,0.5457435417198,-1.4783814917319895,-0.7383368389564217,0.09127170976476223,-0.1870021797430027,1.1396984037310158,-0.30266024379051837,0.19433202351854548,-0.0699173879350334,0.1649962485137202,-0.30527324148266505,-0.03397618203565477,0.1281960097229924,0.0008823944676221546,-0.18706294776189403,0.014833351817511522,0.0005684861667397652,0.021079662298667583,-0.008496275035428283,0.002998141118072477,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
32.0,33.0,-3.738317256939132,2.2463713917004835,-0.06855855256422212,0.34191982232060053,-0.18353673675078785,-0.5998088723644328,0.3636592759922038,-0.31682466942026255,0.25568805190296284,0.4746016707923623,-0.7669435909012239,-0.38650405286880973,0.5005504988324095,-0.7618253407113909,1.7252286099334393,-0.14726143479204556,0.2525626112836661,-0.11703048199051393,0.09266907838419738,-0.2855892083364098,-0.019478635460990497,0.07315459854569795,0.005458168808845999,-0.20783563344852354,-0.04068200048177757,0.0015726780325848125,-0.019162139987436294,-0.011016617977987232,-0.02612979667125506,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33.0,34.0,-3.758969714193636,2.2089569674648577,-0.006203719112557357,0.40141268609482805,-0.18358106801530408,-0.5974800305152351,0.3364657544123883,-0.13709023719605073,0.3484926441093864,0.5185988088889516,-0.400331233014888,0.08777742367922409,-0.13996466973669605,-0.6319320780388706,1.8088375414436986,-0.19052847971801834,0.26125311494084347,-0.1210603555151859,0.09667487829573905,-0.33921361479294415,-0.0872163537668057,0.03432229015146864,0.03224660904228398,-0.2010653372491254,-0.022365721031539106,-0.0027149619865742066,-0.022866604065096465,0.03566158828394828,-0.04089564340381628,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
34.0,35.0,-3.844112181748668,2.293620850535048,-0.006426878813897973,0.5540707367809763,-0.12020338249118989,-0.7217597721021758,0.5133809164826812,-0.312548882641006,0.8119158693576897,-0.22522104345649385,-0.1257067293861005,1.0056120489134892,-0.810007670703448,-0.30885331067702304,1.8875756261462973,-0.1653154572218186,0.058763653765976434,-0.14029713710154523,0.2251830365859412,-0.505190976843633,-0.1491975110777065,0.07549214802130547,0.03590299239143362,-0.18125368834143837,-0.009311519509765331,0.031055629550814718,0.048522001856633856,0.006135052831223056,0.004174271237833155,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
35.0,36.0,-3.7278617974151396,2.107335710281146,0.7392081463855229,0.33618739072367876,-0.26352670435105724,-0.6792674554358589,0.44634294869180274,-0.19566262673184381,0.5871568705757989,-0.4228284795931662,0.10968430088647876,1.3952124461862234,-1.0362600902374877,-0.19209488815678016,1.8213695525604896,-0.17759668664809364,0.11284243191047424,-0.07847698116822024,0.10340881493435987,-0.3692006599804061,0.03518242556208948,-0.030584232193490365,0.014382346380506518,-0.1985700989941599,-0.08039549768739948,0.07060220340499636,0.17513343788089283,0.00829678264616624,0.023713691211323787,7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36.0,37.0,-3.5696204111920142,1.8811739032769976,0.475380855653386,0.612402186554357,-0.25552636662959655,-0.9931227854483068,0.6667816807225944,-0.5929684286838022,0.2943962660155312,-0.23606738408995864,-1.1552804570645892,0.18161833579639497,-0.768022175728168,0.3859031587930941,0.9959939676206164,-0.3530497000700199,0.28235999802026923,-0.10746564102091212,0.31615615765923427,-0.3007967525272871,0.08696945855055044,0.16283577683200712,-0.03680904473767579,-0.15034642328785697,0.08900999554345862,0.05183053453131059,0.08494695222061865,0.01517668687761771,0.02315203940973728,7,"[0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
37.0,38.0,-3.4175400623806502,1.4038800978199963,1.755583776524178,0.42802706766065085,-0.7084621269571356,-0.7019680026944198,0.263459848776579,-0.04313239765833758,0.08382125300366924,0.7745842496114417,-0.6230361811592368,0.056674465266224286,-0.40641802922176523,-0.19613737686826863,1.2943259155872415,-0.4691172169059252,1.2248092941836943,-0.2678462918282201,0.11603653337844831,0.10409656429881621,0.13376399842632605,-0.06964614124987367,-0.0018884569905645453,-0.21769897265582305,0.01712608066414616,0.0163698380058273,-0.07997593836728684,0.2345509238302757,-0.09196621241559237,7,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38.0,39.0,-3.5195874479413987,1.4637818836687344,1.1783718848974418,0.9817911347767475,-0.8535893330757878,-0.5863208151469254,0.7188573001377145,-0.6813634906798854,-0.40963494660755106,0.0061149671760728766,-1.6816800180815474,-0.7846409177119735,0.24567292060660587,-0.04915393852266246,1.0900604747232427,-0.3780811888929883,0.6285163276066315,-0.12507892981568616,0.07218204715995613,0.11406589995737235,0.04263022199987854,-0.10227834952956616,0.013191142749461785,-0.21793419736799022,-0.05568446965544999,0.08515109957984691,0.23087681247281075,-0.0986809798158712,0.07989760574082563,7,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
39.0,40.0,-3.5815101546322032,1.2707074264990053,1.8304304657206936,1.232722391697432,-1.1728904315737996,-0.5426631319863436,0.7526068884850271,-0.6185463320954478,-0.11404672064863297,-0.19753071457546525,-1.2702122765649986,-0.2738546219818279,-0.20646744535220546,0.07580200593581053,1.1787738888524608,-0.37122471012051533,0.5969404543389043,-0.186685681553058,0.16610834001404814,-0.00598186530299075,0.00038016419286917316,-0.09942770843186914,0.019408675562290315,-0.20649168099776583,-0.036410059807276296,0.10524928687498585,0.22556708276490034,-0.08213043635860069,0.07424589228136497,6,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40.0,41.0,-3.6883042123382856,1.6425896021583675,1.7223515618193828,0.8590006075949226,-0.9784073647595452,-0.42226464265646296,0.6507691573634157,-0.639616864668449,-0.07345766716480148,-0.24106215011614668,-1.4795810186334148,-0.3106016529740591,-0.4899366776416355,0.44279999236226664,0.7664304431668028,-0.4809388027666588,0.7944827568200543,-0.40250820924560476,0.4651231124814853,-0.0049063648120319684,-0.32938637315903474,0.09876153220717153,0.06622960344121562,-0.17987804791800965,0.035403918946663095,0.06569760923004023,0.0628833044024988,0.05689290054081737,0.0340132151193548,6,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41.0,42.0,-3.498185021815653,1.1454578838115717,1.893713101723862,0.8442135636109638,-0.9211134947015597,-0.30076053439936473,0.5201667326717994,-0.1600843297547131,0.2397423889505692,-0.4750775714768029,0.1470578394994598,1.0802203640405446,-0.47319781897051105,-0.5153123115788032,1.8738727909633182,0.012604837988879783,-0.502657135045859,0.22101460929778288,-0.35796818388160806,-0.3215079407700896,0.17730367819694984,-0.3367138689690304,0.02065597364838172,-0.208336480304452,-0.21393222236111603,0.15835300770816493,0.28865290635152174,-0.016372331541039214,0.07767592491080808,6,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42.0,43.0,-3.4802313310007587,1.5018677682715857,1.3361969994473557,0.5970954561190995,-0.6678443736887856,-0.49897616074265005,0.2239098848827118,-0.23798473021994615,-0.5678360772438333,0.2428918333366128,-1.525523296899889,-0.03930724174644215,-1.1494397716938736,0.4878800543979913,0.8662666487344436,-0.47036126984650456,0.005812838938125338,-0.020518452054748865,0.1497478428638504,-0.22776027078366914,-0.036215038545468516,-0.09924089769613215,0.019789761290223026,-0.2290930872603088,-0.10039380126427448,0.07043218202596509,0.18851723633687367,-0.14835235700243612,0.1330272079214994,6,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43.0,44.0,-3.7340245093846023,1.9591800295921837,0.5429052207566463,0.7128724854635351,-0.4768534456702559,-0.7281034263056383,0.6779327340150963,-0.4179683418147071,0.0772608444880644,0.20372764231529514,-0.9789180978423266,-0.25104836004124664,-0.19810502542109232,-0.09196358043687552,1.1373121176034335,-0.28076195226298056,0.36981213866638213,-0.10856515680497496,0.14138437547716712,-0.2539942657941595,-0.03155834265497335,0.09416573337029689,0.010952487490890832,-0.1407027762060968,0.10102326284761211,0.03604718751815413,0.1060398042520721,0.16113764880631287,-0.024842852009082896,6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44.0,45.0,-3.726089660540834,2.135379897872276,-0.0007193730756128977,0.4401381584162,-0.20130677421731882,-0.6329955639071928,0.2918431890219797,0.021211079949365965,0.1596231685457446,0.6625511065222999,-0.22080151358530423,0.27248859580775303,-0.42815279970770026,-0.6301855988569115,1.8899897271367383,-0.23212116752730141,0.30509963376087945,-0.12272038736351906,0.09542042213719794,-0.33428189287811405,-0.07545359463368853,0.012909811435220273,0.031866493591166736,-0.19336800329947273,-0.003229779385209213,0.017567271140868205,0.02284593828622961,-0.03363981813153524,-0.0028126626652380613,6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45.0,46.0,-3.714454108589198,2.2094554514385623,-0.030549584872135827,0.4205170403433385,-0.22926426319799142,-0.6436917244486893,0.39882718009258167,-0.351587752696276,-0.18848277360291513,0.5735393703129009,-1.3561172983842749,-0.6965692806794033,-0.008412945239589962,-0.24240641064196886,1.276321379174572,-0.3131702069413851,0.22099075864852397,-0.09692555447698899,0.1778185552043727,-0.28920526094429905,-0.07397238820507034,0.10095406468694294,0.012851028145810977,-0.1911379981432693,0.021928048640032522,0.008314675228619308,0.03291030176185155,-0.0027774631155787744,0.008886775057973162,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46.0,47.0,-3.6216329204125346,2.015955287891448,0.15069593829402397,0.357572444087999,-0.2959658667871301,-0.7194546588987764,0.02934539634050056,0.18637858387836778,-0.8294039786673523,1.2267866584444884,-1.051578094600864,-0.37276634136848985,-0.6987814826584071,-0.11759774135056042,1.087969793032211,-0.4566698809696585,0.40213807993568135,-0.09475906036411748,0.17607802825835692,-0.25427538303412056,0.04650738326283913,0.03414331435583255,-0.009018535426997227,-0.1740550884772646,0.08439811131819382,0.010069266123983133,0.10710006263169805,-0.008664370619297007,0.017976362613194206,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47.0,48.0,-3.6991364768210993,2.157940529981801,0.05065037238849062,0.3461223569704665,-0.2547238720828972,-0.715711362695471,0.055059573744390994,0.17501013993060088,-0.5204249539191744,0.9711388665217175,-0.6480616993296084,0.015228521074020096,-0.7475662951968551,-0.23114089278246172,1.330173107738039,-0.3851424242871501,0.38345667896878904,-0.12378577836349114,0.18669498187468903,-0.27101061828203554,0.0368896702053712,0.04526940498752256,-0.006335672926307984,-0.1801623383403793,0.059480545918833366,0.007956661359034946,0.07228911053033032,0.001686132601881043,0.009312637762618073,3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
