start,end,location_idx,2d_movement_mean_x,2d_movement_mean_y,2d_movement_std_x,2d_movement_std_y,3d_movement_mean_x,3d_movement_mean_y,3d_movement_mean_z,3d_movement_std_x,3d_movement_std_y,3d_movement_std_z,2d_shape_mean_width,2d_shape_mean_height,2d_shape_std_width,2d_shape_std_height,3d_shape_mean_width,3d_shape_mean_height,3d_shape_std_width,3d_shape_std_height,x_mean,y_mean,z_mean,x_average_jerk,x_average_absolute_value,x_median,x_std_dev,x_max_value,x_min_value,x_max_absolute_value,y_average_jerk,y_average_absolute_value,y_median,y_std_dev,y_max_value,y_min_value,y_max_absolute_value,z_average_jerk,z_average_absolute_value,z_median,z_std_dev,z_max_value,z_min_value,z_max_absolute_value,xy_corr,xz_corr,yz_corr,target_vector
23.0,24.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09749,0.5717,0.5367,0.01395,0.82081,0.08726,0.00974,0.02769,0.6482,0.22164,0.008,0.24392,0.56588,0.01278,0.3012,0.7928,0.10162,0.01016,0.26514,0.54387,0.01121,0.18821,0.68811,0.07518,0.55715,0.5528,0.64961,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24.0,25.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09457,0.56058,0.53319,0.03669,0.82623,0.08676,0.02617,0.03093,0.63676,0.23539,0.01094,0.22439,0.55019,0.01712,0.30288,0.791,0.10377,0.0089,0.25958,0.53698,0.00849,0.18735,0.68811,0.0742,0.3237,0.70304,0.42297,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
25.0,26.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09749,0.56633,0.53629,0.00736,0.82081,0.08676,0.00727,0.02122,0.6482,0.22164,0.00857,0.2345,0.55856,0.01185,0.30064,0.79459,0.1009,0.00708,0.2645,0.541,0.00811,0.18821,0.68967,0.07518,0.29365,0.44618,0.65448,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26.0,27.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09554,0.57101,0.53312,0.00867,0.82442,0.08525,0.0068,0.01799,0.6478,0.22213,0.00567,0.24271,0.5617,0.00795,0.29953,0.79936,0.09946,0.00716,0.25947,0.53698,0.00787,0.18606,0.68811,0.07274,0.36409,0.23801,0.63471,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
27.0,28.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09679,0.56894,0.53295,0.01263,0.82211,0.08575,0.00878,0.02446,0.64698,0.22311,0.00694,0.23907,0.56065,0.0083,0.29897,0.79638,0.09874,0.00574,0.25919,0.53698,0.00705,0.18649,0.68576,0.07323,0.13314,0.30184,0.58169,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28.0,29.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09584,0.56931,0.53329,0.01551,0.82387,0.08475,0.00965,0.02365,0.64575,0.22458,0.00652,0.23972,0.5617,0.00903,0.29953,0.79698,0.09946,0.00724,0.25974,0.53698,0.00885,0.18606,0.68576,0.07274,0.54474,0.45477,0.61665,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29.0,30.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09629,0.56798,0.53451,0.01191,0.82303,0.08676,0.00821,0.02122,0.64657,0.2236,0.00673,0.23739,0.5617,0.00878,0.29841,0.79399,0.09803,0.00739,0.26166,0.53928,0.00864,0.18778,0.68889,0.07469,0.38816,0.59542,0.53645,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
30.0,31.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09469,0.57064,0.53295,0.00724,0.826,0.08475,0.00691,0.01799,0.6478,0.22213,0.00864,0.24205,0.56536,0.01037,0.29953,0.79578,0.09946,0.00897,0.25919,0.5387,0.011,0.18778,0.68498,0.07469,0.25479,0.50329,0.53258,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
31.0,32.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09634,0.57042,0.53162,0.01047,0.82294,0.08575,0.00789,0.02284,0.6482,0.22164,0.00609,0.24168,0.5617,0.0087,0.29897,0.79698,0.09874,0.00763,0.25709,0.53698,0.00948,0.18649,0.68498,0.07323,0.28591,0.39368,0.48726,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
32.0,33.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09634,0.56867,0.53185,0.01359,0.82294,0.08525,0.00958,0.02365,0.6482,0.22164,0.00468,0.2386,0.56117,0.00802,0.29785,0.79638,0.09731,0.01,0.25745,0.53755,0.01152,0.18649,0.68185,0.07323,0.37132,0.36255,0.76666,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33.0,34.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09614,0.56623,0.53087,0.01071,0.82331,0.08525,0.00909,0.02041,0.64698,0.22311,0.01019,0.23431,0.5617,0.01897,0.30232,0.78264,0.10306,0.00937,0.2559,0.5364,0.0106,0.18606,0.68342,0.07274,0.52857,0.48038,0.76112,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
34.0,35.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928,0.56012,0.53254,0.01263,0.82952,0.08174,0.01131,0.02122,0.64453,0.22606,0.00942,0.22358,0.55123,0.017,0.29841,0.78682,0.09803,0.01,0.25855,0.53698,0.01869,0.19292,0.68107,0.08055,0.59625,0.81609,0.82819,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
35.0,36.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09135,0.58248,0.49718,0.03206,0.83221,0.09378,0.0534,0.04873,0.62737,0.2467,0.01309,0.26287,0.57896,0.02441,0.31406,0.79399,0.11815,0.01387,0.20247,0.48355,0.07165,0.19335,0.62713,0.08104,0.69463,0.86745,0.79953,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36.0,37.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10138,0.57223,0.55077,0.03326,0.81358,0.09879,0.05577,0.04306,0.60939,0.26832,0.01882,0.24485,0.56379,0.0336,0.31686,0.78623,0.12174,0.01316,0.28746,0.55938,0.03044,0.2002,0.67638,0.08885,0.38134,0.75132,0.47795,"[0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
37.0,38.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10422,0.60065,0.49401,0.10149,0.8083,0.10682,0.12193,0.08594,0.56935,0.31647,0.04315,0.29478,0.61086,0.09847,0.35711,0.74383,0.17349,0.01529,0.19743,0.50021,0.04027,0.17964,0.62713,0.06542,0.60311,0.4204,0.53959,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38.0,39.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09554,0.54333,0.52205,0.09669,0.82442,0.08726,0.13759,0.08836,0.59141,0.28994,0.02306,0.19409,0.53241,0.04021,0.30959,0.7707,0.1124,0.02239,0.2419,0.52147,0.09095,0.21177,0.64433,0.10202,0.22092,0.38871,0.45122,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
39.0,40.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07145,0.53462,0.50716,0.12523,0.86917,0.08325,0.15603,0.09564,0.56608,0.3204,0.04987,0.17878,0.52613,0.07314,0.3258,0.74682,0.13324,0.03858,0.21829,0.51745,0.1102,0.21391,0.6029,0.10446,0.33374,0.53787,0.50105,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
40.0,41.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07529,0.54721,0.48184,0.15389,0.86204,0.09428,0.13724,0.08513,0.57997,0.3037,0.04817,0.2009,0.53711,0.05615,0.32133,0.73965,0.12749,0.02539,0.17813,0.49389,0.05466,0.18135,0.60759,0.06737,0.3077,0.61691,0.38432,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41.0,42.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09305,0.57462,0.46454,0.08086,0.82906,0.09077,0.09029,0.07299,0.59917,0.2806,0.03997,0.24905,0.56902,0.07884,0.33698,0.75398,0.14762,0.05121,0.20924,0.4554,0.21502,0.2379,0.53489,0.13179,0.64063,0.70125,0.8414,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42.0,43.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08921,0.54912,0.48086,0.07463,0.83619,0.06419,0.07491,0.08189,0.62532,0.24915,0.0324,0.20426,0.53397,0.06587,0.32636,0.75936,0.13396,0.03361,0.17657,0.48068,0.10612,0.2092,0.59196,0.09909,0.47522,0.61033,0.25089,"[0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43.0,44.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08995,0.56447,0.53231,0.04501,0.8348,0.08475,0.05052,0.03093,0.60244,0.27667,0.02024,0.23123,0.56013,0.0281,0.30288,0.7707,0.10377,0.01774,0.25818,0.53698,0.02741,0.19977,0.67325,0.08836,0.37745,0.52857,0.55549,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44.0,45.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09564,0.56192,0.53675,0.01335,0.82424,0.08575,0.00957,0.02284,0.64698,0.22311,0.00998,0.22675,0.55437,0.0178,0.30344,0.78921,0.10449,0.00937,0.26523,0.54043,0.01629,0.18992,0.6842,0.07713,0.63108,0.48786,0.7352,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45.0,46.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09345,0.55608,0.53329,0.01827,0.82832,0.08375,0.01002,0.02122,0.64534,0.22507,0.00637,0.21648,0.54914,0.0083,0.2917,0.78921,0.0894,0.00921,0.25974,0.53813,0.0117,0.18863,0.68576,0.07567,0.32837,0.38964,0.50406,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46.0,47.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09155,0.55762,0.53093,0.01767,0.83184,0.08174,0.01325,0.02122,0.64208,0.22901,0.01366,0.21919,0.55123,0.01343,0.29617,0.78802,0.09515,0.01245,0.25599,0.53526,0.01804,0.18992,0.67638,0.07713,0.59346,0.3414,0.33461,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47.0,48.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09215,0.55847,0.52695,0.01467,0.83072,0.08074,0.00986,0.01799,0.64453,0.22606,0.00645,0.22068,0.55228,0.00965,0.29394,0.78981,0.09228,0.00937,0.24968,0.53123,0.01171,0.18735,0.68029,0.0742,0.64747,0.43245,0.46812,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48.0,49.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09434,0.56033,0.52631,0.01263,0.82665,0.08325,0.01019,0.02284,0.64698,0.22311,0.00927,0.22395,0.5549,0.01009,0.29505,0.791,0.09371,0.01016,0.24867,0.53123,0.01093,0.18649,0.68185,0.07323,0.3855,0.12435,0.50831,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49.0,50.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09325,0.56373,0.53202,0.007,0.82869,0.08275,0.00587,0.01718,0.6478,0.22213,0.00439,0.22992,0.55803,0.00573,0.29338,0.79399,0.09156,0.00945,0.25773,0.53698,0.0092,0.18606,0.68498,0.07274,0.50817,0.38312,0.29788,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50.0,51.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09345,0.56336,0.53104,0.00772,0.82832,0.08275,0.00526,0.01637,0.6478,0.22213,0.0068,0.22927,0.55751,0.00768,0.29394,0.7922,0.09228,0.00661,0.25617,0.53698,0.00688,0.18478,0.68732,0.07128,0.31178,0.26058,0.61301,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51.0,52.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09499,0.56373,0.53104,0.00951,0.82544,0.08475,0.00799,0.0188,0.64575,0.22458,0.00864,0.22992,0.55751,0.01019,0.29673,0.7916,0.09587,0.00558,0.25617,0.53698,0.00791,0.18564,0.68576,0.07225,0.16031,0.19598,0.66479,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52.0,53.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09458,0.56326,0.5318,0.00809,0.82622,0.08475,0.00676,0.01718,0.64698,0.22311,0.00518,0.2291,0.55751,0.00575,0.29394,0.79578,0.09228,0.00692,0.25737,0.53698,0.00656,0.18606,0.68811,0.07274,0.46496,0.47162,0.61231,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
53.0,54.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09479,0.56235,0.53485,0.01059,0.82581,0.08475,0.00796,0.0188,0.64698,0.22311,0.00729,0.2275,0.5549,0.00908,0.29617,0.7928,0.09515,0.00732,0.26221,0.54043,0.00926,0.18778,0.68811,0.07469,0.41535,0.54271,0.71555,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
